0                   	network                       	TxRx	:::::	latencies, ms: 
in0 >	10|0	10|0	
in1 >	10|0	10|0	
 	v	v	
out	0	1	
0.001               	network                       	  Rx	< < <	push_into_network	->0 TX_JOIN mID 0 pid 1 f t JOIN a 1 ps 0 r 0 d C0.A8.0.1 115c 457 000000004 s C0.A8.0.2 115c 457 000000001 i C0.A8.0.2 115c 457 000000001 sID C0.A8.0.2 115c 457 000000002 pS 0
0.041               	network                       	Tx  	> > >	send	->0 RX_FIND_SUCCESSOR mID 90 pid 1 f t FIND_SUCCESSOR a 1 ps 0 r 0 d C0.A8.0.1 115c 457 000000004 s C0.A8.0.2 115c 457 000000001 i C0.A8.0.2 115c 457 000000001 sID -1.-1.-1.-1 0 0 000000003 pS 0
0.041               	network                       	  Rx	< < <	push_into_network	->1 TX_ACK mID 90 pid 1 f t ACK a 0 ps 0 r 0 d C0.A8.0.2 115c 457 000000001 s C0.A8.0.1 115c 457 000000004 i -1.-1.-1.-1 0 0 000000000 sID -1.-1.-1.-1 0 0 000000000 pS 0
0.041               	network                       	  Rx	< < <	push_into_network	->1 TX_SUCCESSOR mID 90 pid 1 f t SUCCESSOR a 0 ps 0 r 0 d C0.A8.0.2 115c 457 000000001 s C0.A8.0.1 115c 457 000000004 i -1.-1.-1.-1 0 0 000000000 sID C0.A8.0.1 115c 457 000000004 pS 0
0.041               	network                       	  Rx	< < <	checkReceive	0->1 TX_ACK mID 90 pid 1 f t ACK a 0 ps 0 r 0 d C0.A8.0.2 115c 457 000000001 s C0.A8.0.1 115c 457 000000004 i -1.-1.-1.-1 0 0 000000000 sID -1.-1.-1.-1 0 0 000000000 pS 0
0.051               	network                       	Tx  	> > >	send	->1 RX_ACK mID 90 pid 1 f t ACK a 0 ps 0 r 0 d C0.A8.0.2 115c 457 000000001 s C0.A8.0.1 115c 457 000000004 i -1.-1.-1.-1 0 0 000000000 sID -1.-1.-1.-1 0 0 000000000 pS 0
0.051               	network                       	  Rx	< < <	checkReceive	0->1 TX_SUCCESSOR mID 90 pid 1 f t SUCCESSOR a 0 ps 0 r 0 d C0.A8.0.2 115c 457 000000001 s C0.A8.0.1 115c 457 000000004 i -1.-1.-1.-1 0 0 000000000 sID C0.A8.0.1 115c 457 000000004 pS 0
0.061               	network                       	Tx  	> > >	send	->1 RX_SUCCESSOR mID 90 pid 1 f t SUCCESSOR a 0 ps 0 r 0 d C0.A8.0.2 115c 457 000000001 s C0.A8.0.1 115c 457 000000004 i -1.-1.-1.-1 0 0 000000000 sID C0.A8.0.1 115c 457 000000004 pS 0
1.061               	network                       	  Rx	< < <	push_into_network	->0 TX_FIND_PREDECESSOR mID 749 pid 1 f t FIND_PREDECESSOR a 1 ps 0 r 0 d C0.A8.0.1 115c 457 000000004 s C0.A8.0.2 115c 457 000000001 i C0.A8.0.2 115c 457 000000001 sID -1.-1.-1.-1 0 0 000000003 pS 0
1.061               	network                       	  Rx	< < <	checkReceive	1->0 TX_FIND_PREDECESSOR mID 749 pid 1 f t FIND_PREDECESSOR a 1 ps 0 r 0 d C0.A8.0.1 115c 457 000000004 s C0.A8.0.2 115c 457 000000001 i C0.A8.0.2 115c 457 000000001 sID -1.-1.-1.-1 0 0 000000003 pS 0
1.071               	network                       	Tx  	> > >	send	->0 RX_FIND_PREDECESSOR mID 749 pid 1 f t FIND_PREDECESSOR a 1 ps 0 r 0 d C0.A8.0.1 115c 457 000000004 s C0.A8.0.2 115c 457 000000001 i C0.A8.0.2 115c 457 000000001 sID -1.-1.-1.-1 0 0 000000003 pS 0
1.071               	network                       	  Rx	< < <	push_into_network	->1 TX_ACK mID 749 pid 1 f t ACK a 0 ps 0 r 0 d C0.A8.0.2 115c 457 000000001 s C0.A8.0.1 115c 457 000000004 i -1.-1.-1.-1 0 0 000000000 sID -1.-1.-1.-1 0 0 000000000 pS 0
1.071               	network                       	  Rx	< < <	push_into_network	->1 TX_PREDECESSOR mID 749 pid 1 f t PREDECESSOR a 0 ps 0 r 0 d C0.A8.0.2 115c 457 000000001 s C0.A8.0.1 115c 457 000000004 i -1.-1.-1.-1 0 0 000000000 sID C0.A8.0.1 115c 457 000000004 pS 0
1.071               	network                       	  Rx	< < <	checkReceive	0->1 TX_ACK mID 749 pid 1 f t ACK a 0 ps 0 r 0 d C0.A8.0.2 115c 457 000000001 s C0.A8.0.1 115c 457 000000004 i -1.-1.-1.-1 0 0 000000000 sID -1.-1.-1.-1 0 0 000000000 pS 0
1.081               	network                       	Tx  	> > >	send	->1 RX_ACK mID 749 pid 1 f t ACK a 0 ps 0 r 0 d C0.A8.0.2 115c 457 000000001 s C0.A8.0.1 115c 457 000000004 i -1.-1.-1.-1 0 0 000000000 sID -1.-1.-1.-1 0 0 000000000 pS 0
1.081               	network                       	  Rx	< < <	checkReceive	0->1 TX_PREDECESSOR mID 749 pid 1 f t PREDECESSOR a 0 ps 0 r 0 d C0.A8.0.2 115c 457 000000001 s C0.A8.0.1 115c 457 000000004 i -1.-1.-1.-1 0 0 000000000 sID C0.A8.0.1 115c 457 000000004 pS 0
1.091               	network                       	Tx  	> > >	send	->1 RX_PREDECESSOR mID 749 pid 1 f t PREDECESSOR a 0 ps 0 r 0 d C0.A8.0.2 115c 457 000000001 s C0.A8.0.1 115c 457 000000004 i -1.-1.-1.-1 0 0 000000000 sID C0.A8.0.1 115c 457 000000004 pS 0
1.091               	network                       	  Rx	< < <	push_into_network	->0 TX_NOTIFY mID 1117 pid 1 f t NOTIFY a 1 ps 0 r 0 d C0.A8.0.1 115c 457 000000004 s C0.A8.0.2 115c 457 000000001 i -1.-1.-1.-1 0 0 000000000 sID C0.A8.0.2 115c 457 000000001 pS 0
1.091               	network                       	  Rx	< < <	checkReceive	1->0 TX_NOTIFY mID 1117 pid 1 f t NOTIFY a 1 ps 0 r 0 d C0.A8.0.1 115c 457 000000004 s C0.A8.0.2 115c 457 000000001 i -1.-1.-1.-1 0 0 000000000 sID C0.A8.0.2 115c 457 000000001 pS 0
1.101               	network                       	Tx  	> > >	send	->0 RX_NOTIFY mID 1117 pid 1 f t NOTIFY a 1 ps 0 r 0 d C0.A8.0.1 115c 457 000000004 s C0.A8.0.2 115c 457 000000001 i -1.-1.-1.-1 0 0 000000000 sID C0.A8.0.2 115c 457 000000001 pS 0
1.101               	network                       	  Rx	< < <	push_into_network	->1 TX_ACK mID 1117 pid 1 f t ACK a 0 ps 0 r 0 d C0.A8.0.2 115c 457 000000001 s C0.A8.0.1 115c 457 000000004 i -1.-1.-1.-1 0 0 000000000 sID -1.-1.-1.-1 0 0 000000000 pS 0
1.101               	network                       	  Rx	< < <	checkReceive	0->1 TX_ACK mID 1117 pid 1 f t ACK a 0 ps 0 r 0 d C0.A8.0.2 115c 457 000000001 s C0.A8.0.1 115c 457 000000004 i -1.-1.-1.-1 0 0 000000000 sID -1.-1.-1.-1 0 0 000000000 pS 0
1.111               	network                       	Tx  	> > >	send	->1 RX_ACK mID 1117 pid 1 f t ACK a 0 ps 0 r 0 d C0.A8.0.2 115c 457 000000001 s C0.A8.0.1 115c 457 000000004 i -1.-1.-1.-1 0 0 000000000 sID -1.-1.-1.-1 0 0 000000000 pS 0
