0                   	network                       	TxRx	:::::	latencies, ms: 
in0 >	8|0	6|0	
in1 >	6|0	4|0	
 	v	v	
out	0	1	
0.001               	network                       	  Rx	< < <	push_into_network	->0 TX_JOIN mID 0 pid 1 f t JOIN a 1 ps 0 r 0 d C0.A8.0.1 115c 457 6905e743f079eb86cec3c8e5ae5b76c526e90239 s C0.A8.0.2 115c 457 82aef1134f9a2f7abf75b2d58e935956619d3ab8 i C0.A8.0.2 115c 457 82aef1134f9a2f7abf75b2d58e935956619d3ab8 sID C0.A8.0.2 115c 457 82aef1134f9a2f7abf75b2d58e935956619d3ab9 pS 0
0.025               	network                       	Tx  	> > >	send	->0 RX_FIND_SUCCESSOR mID 432 pid 1 f t FIND_SUCCESSOR a 1 ps 0 r 0 d C0.A8.0.1 115c 457 6905e743f079eb86cec3c8e5ae5b76c526e90239 s C0.A8.0.2 115c 457 82aef1134f9a2f7abf75b2d58e935956619d3ab8 i C0.A8.0.2 115c 457 82aef1134f9a2f7abf75b2d58e935956619d3ab8 sID -1.-1.-1.-1 0 0 82aef1134f9a2f7abf75b2d58e935956619d3aba pS 0
0.025               	network                       	  Rx	< < <	push_into_network	->1 TX_ACK mID 432 pid 1 f t ACK a 0 ps 0 r 0 d C0.A8.0.2 115c 457 82aef1134f9a2f7abf75b2d58e935956619d3ab8 s C0.A8.0.1 115c 457 6905e743f079eb86cec3c8e5ae5b76c526e90239 i -1.-1.-1.-1 0 0 0000000000000000000000000000000000000000 sID -1.-1.-1.-1 0 0 0000000000000000000000000000000000000000 pS 0
0.025               	network                       	  Rx	< < <	push_into_network	->1 TX_SUCCESSOR mID 432 pid 1 f t SUCCESSOR a 0 ps 0 r 0 d C0.A8.0.2 115c 457 82aef1134f9a2f7abf75b2d58e935956619d3ab8 s C0.A8.0.1 115c 457 6905e743f079eb86cec3c8e5ae5b76c526e90239 i -1.-1.-1.-1 0 0 0000000000000000000000000000000000000000 sID C0.A8.0.1 115c 457 6905e743f079eb86cec3c8e5ae5b76c526e90239 pS 0
0.025               	network                       	  Rx	< < <	checkReceive	0->1 TX_ACK mID 432 pid 1 f t ACK a 0 ps 0 r 0 d C0.A8.0.2 115c 457 82aef1134f9a2f7abf75b2d58e935956619d3ab8 s C0.A8.0.1 115c 457 6905e743f079eb86cec3c8e5ae5b76c526e90239 i -1.-1.-1.-1 0 0 0000000000000000000000000000000000000000 sID -1.-1.-1.-1 0 0 0000000000000000000000000000000000000000 pS 0
0.031               	network                       	Tx  	> > >	send	->1 RX_ACK mID 432 pid 1 f t ACK a 0 ps 0 r 0 d C0.A8.0.2 115c 457 82aef1134f9a2f7abf75b2d58e935956619d3ab8 s C0.A8.0.1 115c 457 6905e743f079eb86cec3c8e5ae5b76c526e90239 i -1.-1.-1.-1 0 0 0000000000000000000000000000000000000000 sID -1.-1.-1.-1 0 0 0000000000000000000000000000000000000000 pS 0
0.031               	network                       	  Rx	< < <	checkReceive	0->1 TX_SUCCESSOR mID 432 pid 1 f t SUCCESSOR a 0 ps 0 r 0 d C0.A8.0.2 115c 457 82aef1134f9a2f7abf75b2d58e935956619d3ab8 s C0.A8.0.1 115c 457 6905e743f079eb86cec3c8e5ae5b76c526e90239 i -1.-1.-1.-1 0 0 0000000000000000000000000000000000000000 sID C0.A8.0.1 115c 457 6905e743f079eb86cec3c8e5ae5b76c526e90239 pS 0
0.037               	network                       	Tx  	> > >	send	->1 RX_SUCCESSOR mID 432 pid 1 f t SUCCESSOR a 0 ps 0 r 0 d C0.A8.0.2 115c 457 82aef1134f9a2f7abf75b2d58e935956619d3ab8 s C0.A8.0.1 115c 457 6905e743f079eb86cec3c8e5ae5b76c526e90239 i -1.-1.-1.-1 0 0 0000000000000000000000000000000000000000 sID C0.A8.0.1 115c 457 6905e743f079eb86cec3c8e5ae5b76c526e90239 pS 0
1.037               	network                       	  Rx	< < <	push_into_network	->0 TX_FIND_PREDECESSOR mID 557 pid 1 f t FIND_PREDECESSOR a 1 ps 0 r 0 d C0.A8.0.1 115c 457 6905e743f079eb86cec3c8e5ae5b76c526e90239 s C0.A8.0.2 115c 457 82aef1134f9a2f7abf75b2d58e935956619d3ab8 i C0.A8.0.2 115c 457 82aef1134f9a2f7abf75b2d58e935956619d3ab8 sID -1.-1.-1.-1 0 0 6905e743f079eb86cec3c8e5ae5b76c526e90238 pS 0
1.037               	network                       	  Rx	< < <	checkReceive	1->0 TX_FIND_PREDECESSOR mID 557 pid 1 f t FIND_PREDECESSOR a 1 ps 0 r 0 d C0.A8.0.1 115c 457 6905e743f079eb86cec3c8e5ae5b76c526e90239 s C0.A8.0.2 115c 457 82aef1134f9a2f7abf75b2d58e935956619d3ab8 i C0.A8.0.2 115c 457 82aef1134f9a2f7abf75b2d58e935956619d3ab8 sID -1.-1.-1.-1 0 0 6905e743f079eb86cec3c8e5ae5b76c526e90238 pS 0
1.043               	network                       	Tx  	> > >	send	->0 RX_FIND_PREDECESSOR mID 557 pid 1 f t FIND_PREDECESSOR a 1 ps 0 r 0 d C0.A8.0.1 115c 457 6905e743f079eb86cec3c8e5ae5b76c526e90239 s C0.A8.0.2 115c 457 82aef1134f9a2f7abf75b2d58e935956619d3ab8 i C0.A8.0.2 115c 457 82aef1134f9a2f7abf75b2d58e935956619d3ab8 sID -1.-1.-1.-1 0 0 6905e743f079eb86cec3c8e5ae5b76c526e90238 pS 0
1.043               	network                       	  Rx	< < <	push_into_network	->1 TX_PREDECESSOR mID 557 pid 1 f t PREDECESSOR a 0 ps 0 r 0 d C0.A8.0.2 115c 457 82aef1134f9a2f7abf75b2d58e935956619d3ab8 s C0.A8.0.1 115c 457 6905e743f079eb86cec3c8e5ae5b76c526e90239 i -1.-1.-1.-1 0 0 0000000000000000000000000000000000000000 sID C0.A8.0.1 115c 457 6905e743f079eb86cec3c8e5ae5b76c526e90239 pS 0
1.043               	network                       	  Rx	< < <	checkReceive	0->1 TX_PREDECESSOR mID 557 pid 1 f t PREDECESSOR a 0 ps 0 r 0 d C0.A8.0.2 115c 457 82aef1134f9a2f7abf75b2d58e935956619d3ab8 s C0.A8.0.1 115c 457 6905e743f079eb86cec3c8e5ae5b76c526e90239 i -1.-1.-1.-1 0 0 0000000000000000000000000000000000000000 sID C0.A8.0.1 115c 457 6905e743f079eb86cec3c8e5ae5b76c526e90239 pS 0
1.049               	network                       	Tx  	> > >	send	->1 RX_PREDECESSOR mID 557 pid 1 f t PREDECESSOR a 0 ps 0 r 0 d C0.A8.0.2 115c 457 82aef1134f9a2f7abf75b2d58e935956619d3ab8 s C0.A8.0.1 115c 457 6905e743f079eb86cec3c8e5ae5b76c526e90239 i -1.-1.-1.-1 0 0 0000000000000000000000000000000000000000 sID C0.A8.0.1 115c 457 6905e743f079eb86cec3c8e5ae5b76c526e90239 pS 0
